datetime,stage,discharge,log_stage,log_discharge
1962-05-21 00:00:00,1.42,1.36,0.15228834438305647,0.13353890837021754
1962-05-22 00:00:00,1.58,2.28,0.19865708695442263,0.35793484700045375
1962-05-24 00:00:00,1.82,3.74,0.2600713879850748,0.5728716022004802
1962-05-28 00:00:00,1.46,1.58,0.1643528557844371,0.19865708695442263
1962-06-02 00:00:00,2.29,7.27,0.359835482339888,0.8615344108590378
1962-06-03 00:00:00,3.28,20.3,0.5158738437116791,1.307496037913213
1962-06-07 00:00:00,1.88,4.16,0.2741578492636798,0.6190933306267428
1962-06-10 00:00:00,3.28,20.3,0.5158738437116791,1.307496037913213
1962-06-11 00:00:00,3.25,20.0,0.5118833609788743,1.3010299956639813
1962-06-13 00:00:00,2.19,6.43,0.34044411484011833,0.8082109729242221
1962-06-14 00:00:00,2.1,5.75,0.3222192947339193,0.7596678446896304
1962-06-15 00:00:00,1.92,4.44,0.28330122870354957,0.6473829701146199
1962-06-16 00:00:00,1.87,4.09,0.27184160653649897,0.6117233080073418
1962-06-17 00:00:00,1.94,4.58,0.287801729930226,0.6608654780038692
1962-06-18 00:00:00,1.39,1.2,0.14301480025409505,0.07918124604762482
1962-06-19 00:00:00,2.32,7.54,0.3654879848908996,0.877371345869774
1962-06-20 00:00:00,2.74,12.36,0.437750562820388,1.0920184707527971
1962-06-21 00:00:00,2.74,12.36,0.437750562820388,1.0920184707527971
1962-06-22 00:00:00,2.35,7.83,0.37106786227173627,0.8937617620579434
1962-06-23 00:00:00,2.5,9.3,0.3979400086720376,0.9684829485539351
1962-06-24 00:00:00,3.02,16.4,0.48000694295715063,1.2148438480476977
1962-06-25 00:00:00,3.15,18.3,0.4983105537896005,1.2624510897304295
1962-06-26 00:00:00,3.22,18.5,0.5078558716958309,1.2671717284030137
1962-06-27 00:00:00,3.54,24.2,0.5490032620257879,1.3838153659804313
1962-07-01 00:00:00,2.14,6.1,0.33041377334919086,0.785329835010767
1962-07-02 00:00:00,2.14,6.1,0.33041377334919086,0.785329835010767
1962-07-03 00:00:00,2.13,5.9,0.3283796034387377,0.7708520116421442
1962-07-04 00:00:00,2.14,6.1,0.33041377334919086,0.785329835010767
1962-07-05 00:00:00,2.14,6.1,0.33041377334919086,0.785329835010767
1962-07-06 00:00:00,2.17,6.2,0.3364597338485295,0.7923916894982539
1962-07-07 00:00:00,2.39,8.2,0.3783979009481377,0.9138138523837167
1962-07-08 00:00:00,2.37,8.0,0.37474834601010387,0.9030899869919435
1962-07-09 00:00:00,3.2,19.1,0.505149978319906,1.2810333672477277
1962-07-10 00:00:00,3.72,27.2,0.5705429398818975,1.4345689040341987
1962-07-11 00:00:00,4.59,43.8,0.6618126855372612,1.6414741105040995
1962-07-12 00:00:00,4.65,45.5,0.667452952889954,1.6580113966571124
1962-07-13 00:00:00,4.84,49.4,0.6848453616444125,1.6937269489236468
1962-07-14 00:00:00,4.27,37.2,0.6304278750250238,1.5705429398818975
1962-07-15 00:00:00,5.85,77.6,0.7671558660821804,1.8898617212581883
1962-07-16 00:00:00,6.52,97.5,0.8142475957319202,1.9890046156985368
1962-07-17 00:00:00,6.65,102.0,0.8228216453031046,2.0086001717619175
