datetime,stage,discharge,log_stage,log_discharge
1962-03-31 00:00:00,1.22,550.0,0.08635983067474821,2.7403626894942437
1962-04-20 00:00:00,0.67,10.0,-0.17392519729917355,1.0
1962-04-21 00:00:00,0.72,10.0,-0.14266750356873156,1.0
1962-04-22 00:00:00,0.79,10.0,-0.10237290870955855,1.0
1962-04-23 00:00:00,0.86,10.0,-0.06550154875643228,1.0
1962-04-24 00:00:00,0.93,10.0,-0.03151705144606486,1.0
1962-04-25 00:00:00,0.91,10.0,-0.040958607678906384,1.0
1962-04-26 00:00:00,0.88,20.0,-0.05551732784983137,1.3010299956639813
1962-04-27 00:00:00,0.94,20.0,-0.026872146400301365,1.3010299956639813
1962-04-28 00:00:00,0.9,20.0,-0.045757490560675115,1.3010299956639813
1962-04-29 00:00:00,0.89,20.0,-0.05060999335508721,1.3010299956639813
1962-04-30 00:00:00,0.8,20.0,-0.09691001300805639,1.3010299956639813
1962-05-01 00:00:00,0.69,20.0,-0.16115090926274472,1.3010299956639813
1962-05-02 00:00:00,0.71,20.0,-0.14874165128092473,1.3010299956639813
1962-05-03 00:00:00,0.8,20.0,-0.09691001300805639,1.3010299956639813
1962-05-04 00:00:00,0.91,30.0,-0.040958607678906384,1.4771212547196624
1962-05-05 00:00:00,0.98,30.0,-0.00877392430750515,1.4771212547196624
1962-05-06 00:00:00,1.01,30.0,0.004321373782642578,1.4771212547196624
1962-05-07 00:00:00,1.04,30.0,0.01703333929878037,1.4771212547196624
1962-05-08 00:00:00,1.03,40.0,0.012837224705172217,1.6020599913279623
1962-05-09 00:00:00,1.04,40.0,0.01703333929878037,1.6020599913279623
1962-05-10 00:00:00,1.05,50.0,0.021189299069938092,1.6989700043360187
1962-05-11 00:00:00,1.01,50.0,0.004321373782642578,1.6989700043360187
1962-05-12 00:00:00,0.93,50.0,-0.03151705144606486,1.6989700043360187
1962-05-13 00:00:00,0.9,60.0,-0.045757490560675115,1.7781512503836436
1962-05-14 00:00:00,0.87,60.0,-0.060480747381381476,1.7781512503836436
1962-05-15 00:00:00,0.83,70.0,-0.08092190762392612,1.845098040014257
1962-05-16 00:00:00,0.81,80.0,-0.09151498112135022,1.9030899869919435
1962-05-17 00:00:00,0.85,90.0,-0.07058107428570728,1.954242509439325
1962-05-18 00:00:00,0.89,100.0,-0.05060999335508721,2.0
1962-05-19 00:00:00,0.92,110.0,-0.036212172654444715,2.041392685158225
1962-05-20 00:00:00,0.95,120.0,-0.022276394711152253,2.0791812460476247
1962-05-21 00:00:00,1.0,140.0,0.0,2.146128035678238
1962-05-22 00:00:00,1.08,150.0,0.03342375548694973,2.1760912590556813
1962-05-23 00:00:00,1.15,170.0,0.06069784035361165,2.230448921378274
1962-05-24 00:00:00,1.22,190.0,0.08635983067474821,2.278753600952829
1962-05-25 00:00:00,1.28,210.0,0.10720996964786837,2.322219294733919
1962-05-26 00:00:00,1.38,250.0,0.13987908640123647,2.3979400086720375
1962-05-27 00:00:00,1.46,290.0,0.1643528557844371,2.462397997898956
1962-05-28 00:00:00,1.51,340.0,0.17897694729316943,2.531478917042255
1962-05-29 00:00:00,1.51,400.0,0.17897694729316943,2.6020599913279625
1962-05-30 00:00:00,1.48,480.0,0.17026171539495738,2.681241237375587
1962-05-31 00:00:00,1.46,500.0,0.1643528557844371,2.6989700043360187
1962-06-01 00:00:00,1.42,610.0,0.15228834438305647,2.785329835010767
1962-06-02 00:00:00,1.42,670.0,0.15228834438305647,2.8260748027008264
1962-06-03 00:00:00,1.54,610.0,0.18752072083646307,2.785329835010767
1962-06-04 00:00:00,1.74,600.0,0.24054924828259971,2.7781512503836434
1962-06-05 00:00:00,2.02,580.0,0.3053513694466238,2.7634279935629373
1962-06-06 00:00:00,2.14,360.0,0.33041377334919086,2.5563025007672873
1962-06-07 00:00:00,2.16,240.0,0.3344537511509309,2.380211241711606
1962-06-08 00:00:00,2.16,200.0,0.3344537511509309,2.3010299956639813
1962-06-09 00:00:00,2.16,180.0,0.3344537511509309,2.255272505103306
1962-06-10 00:00:00,2.14,160.0,0.33041377334919086,2.2041199826559246
1962-06-11 00:00:00,2.2,220.0,0.3424226808222063,2.342422680822206
1962-06-12 00:00:00,2.36,480.0,0.37291200297010657,2.681241237375587
1962-06-13 00:00:00,2.53,660.0,0.40312052117581787,2.8195439355418688
1962-06-14 00:00:00,2.65,920.0,0.42324587393680785,2.963787827345555
1962-06-15 00:00:00,2.72,1290.0,0.43456890403419873,3.110589710299249
1962-06-16 00:00:00,2.73,1410.0,0.436162647040756,3.1492191126553797
1962-06-17 00:00:00,2.8,1490.0,0.4471580313422192,3.173186268412274
1962-06-18 00:00:00,3.01,1650.0,0.47856649559384334,3.2174839442139063
1962-06-19 00:00:00,3.56,2400.0,0.5514499979728752,3.380211241711606
1962-06-20 00:00:00,4.22,3580.0,0.6253124509616739,3.5538830266438746
1962-06-21 00:00:00,4.72,4510.0,0.6739419986340878,3.6541765418779604
1962-06-22 00:00:00,4.97,4850.0,0.696356388733332,3.6857417386022635
1962-06-23 00:00:00,4.97,4940.0,0.696356388733332,3.693726948923647
1962-06-24 00:00:00,4.89,3950.0,0.6893088591236202,3.59659709562646
1962-06-25 00:00:00,4.79,3770.0,0.6803355134145632,3.576341350205793
1962-06-26 00:00:00,4.61,3730.0,0.6637009253896482,3.571708831808688
1962-06-27 00:00:00,4.44,3330.0,0.6473829701146199,3.5224442335063197
1962-06-28 00:00:00,4.27,2940.0,0.6304278750250238,3.4683473304121573
1962-06-29 00:00:00,4.07,2880.0,0.60959440922522,3.459392487759231
1962-06-30 00:00:00,3.9,3370.0,0.5910646070264992,3.5276299008713385
1962-07-05 00:00:00,3.7,1690.0,0.568201724066995,3.2278867046136734
1962-07-06 00:00:00,3.82,2610.0,0.5820633629117087,3.416640507338281
1962-07-09 00:00:00,3.88,1800.0,0.5888317255942073,3.255272505103306
1962-07-10 00:00:00,3.9,2180.0,0.5910646070264992,3.3384564936046046
1962-07-11 00:00:00,3.96,2440.0,0.5976951859255123,3.387389826338729
1962-07-12 00:00:00,4.15,2630.0,0.6180480967120927,3.419955748489758
1962-07-13 00:00:00,4.66,2730.0,0.6683859166900001,3.436162647040756
1962-07-14 00:00:00,5.26,4670.0,0.7209857441537391,3.6693168805661123
1962-07-15 00:00:00,5.61,4980.0,0.7489628612561614,3.6972293427597176
1962-07-16 00:00:00,5.69,7200.0,0.7551122663950712,3.8573324964312685
1962-07-17 00:00:00,5.72,7380.0,0.7573960287930241,3.8680563618230415
1962-07-18 00:00:00,5.75,7450.0,0.7596678446896304,3.8721562727482928
1962-07-19 00:00:00,5.81,7580.0,0.7641761323903307,3.8796692056320534
1962-07-20 00:00:00,5.97,7620.0,0.7759743311293691,3.8819549713396007
1962-07-21 00:00:00,6.12,7710.0,0.7867514221455612,3.8870543780509568
